,DATE,TEMP,DEWP,VISIB,WDSP,MAXTEMP,MINTEMP,PREC,SNF
3864,2020-09-15,72.1,33.1,9.8,3.7,88,52,0.00,0.0
3865,2020-09-16,67.6,33.3,8.6,3.5,84,52,0.00,0.0
3866,2020-09-17,63.0,39.8,7.0,1.5,85,45,0.00,0.0
3867,2020-09-21,82.0,35.6,9.3,2.5,83,49,T,0.0
3868,2020-09-22,69.9,37.2,9.9,2.0,86,52,0.00,0.0
3869,2020-09-23,72.0,34.6,10.0,4.1,85,53,0.00,0.0
3870,2020-09-24,71.0,33.7,9.8,2.9,88,52,0.00,0.0
3871,2020-09-25,71.5,33.6,9.9,3.1,82,58,0.00,0.0
3872,2020-09-26,75.1,31.6,9.9,4.0,88,64,0.00,0.0
3873,2020-09-27,56.3,36.4,9.9,3.4,77,46,T,0.0
3874,2020-09-28,48.9,28.4,10.0,2.8,62,34,0.01,0.0
3875,2020-09-29,58.6,25.3,10.0,3.1,81,39,0.00,0.0
3876,2020-09-30,64.8,26.7,9.5,3.7,75,48,0.00,0.0
3877,2020-10-01,54.7,32.2,10.0,1.7,67,37,0.00,0.0
3878,2020-10-02,57.5,31.7,9.5,2.0,73,41,0.00,0.0
3879,2020-10-03,56.0,31.5,9.8,2.6,71,39,0.00,0.0
3880,2020-10-04,58.2,32.2,9.9,1.9,81,41,0.00,0.0
3881,2020-10-05,66.3,26.4,10.0,4.8,85,50,0.00,0.0
3882,2020-10-06,61.7,28.6,9.8,1.9,86,42,0.00,0.0
3883,2020-10-07,65.4,26.2,9.5,2.5,82,46,0.00,0.0
3884,2020-10-08,62.1,28.4,9.6,1.7,85,42,0.00,0.0
3885,2020-10-09,67.9,26.6,9.5,3.9,85,52,0.00,0.0
3886,2020-10-10,63.2,28.0,9.8,2.1,81,47,0.00,0.0
3887,2020-10-11,64.5,27.0,9.6,10.7,74,50,T,0.0
3888,2020-10-12,57.5,17.4,10.0,8.8,76,42,0.00,0.0
3889,2020-10-13,61.0,22.2,10.0,4.3,74,42,0.00,0.0
3890,2020-10-14,70.1,24.2,9.9,7.4,82,53,0.00,0.0
3891,2020-10-15,45.5,30.0,10.0,4.0,56,36,0.00,0.0
3892,2020-10-16,41.3,26.2,10.0,1.8,68,25,0.00,0.0
3893,2020-10-17,65.5,22.2,9.3,11.4,75,M,0.00,0.0
3894,2020-10-18,43.0,33.0,9.0,4.5,68,33,0.02,0.0
3895,2020-10-19,39.6,34.1,9.3,3.1,59,31,0.00,0.0
3896,2020-10-20,49.0,33.0,9.8,3.7,68,38,0.00,0.0
3897,2020-10-21,46.9,33.1,10.0,1.5,70,34,0.00,0.0
3898,2020-10-22,42.1,33.0,9.4,2.7,55,26,0.09,0.0
3899,2020-10-23,26.9,22.7,9.2,3.8,30,22,T,T
3900,2020-10-24,31.8,25.9,9.8,2.3,49,23,0.00,0.0
3901,2020-10-25,22.6,16.0,6.0,6.5,41,10,0.47,9.9
3902,2020-10-26,11.9,6.7,6.6,2.1,18,5,0.19,2.6
3903,2020-10-27,20.1,12.0,9.6,1.2,47,4,0.00,0.0
3904,2020-10-28,37.2,24.6,10.0,2.3,54,25,0.00,0.0
3905,2020-10-29,42.2,29.9,9.7,2.3,65,30,0.00,0.0
3906,2020-10-30,48.1,28.9,10.0,1.5,68,33,0.00,0.0
3907,2020-10-31,55.7,22.6,10.0,8.1,66,42,0.00,0.0
3908,2020-11-01,43.7,29.0,10.0,1.5,65,29,0.00,0.0
3909,2020-11-02,51.4,26.8,10.0,1.8,76,35,0.00,0.0
3910,2020-11-03,55.7,22.4,10.0,0.9,77,41,0.00,0.0
3911,2020-11-04,61.9,26.8,10.0,3.3,79,45,0.00,0.0
3912,2020-11-05,60.0,27.7,10.0,3.7,76,43,0.00,0.0
3913,2020-11-06,54.6,23.4,10.0,2.3,70,39,0.00,0.0
3914,2020-11-07,55.3,27.7,10.0,1.4,66,44,0.00,0.0
3915,2020-11-08,54.8,24.8,10.0,8.4,62,44,0.00,0.0
3916,2020-11-09,38.1,22.7,8.8,3.4,47,28,0.31,3.4
3917,2020-11-10,30.8,25.8,7.9,2.4,45,19,0.01,0.2
3918,2020-11-11,37.8,10.9,10.0,6.2,46,26,0.00,0.0
3919,2020-11-12,37.2,14.0,10.0,4.6,48,26,0.00,0.0
3920,2020-11-13,37.8,15.3,10.0,4.8,61,18,0.00,0.0
3921,2020-11-14,46.8,17.0,10.0,16.3,53,34,T,T
3922,2020-11-15,41.6,8.0,10.0,10.8,54,29,0.00,0.0
3923,2020-11-16,54.5,21.9,10.0,7.6,69,40,0.00,0.0
3924,2020-11-17,49.7,26.0,10.0,1.3,71,36,0.00,0.0
3925,2020-11-18,61.2,22.2,10.0,5.8,76,46,0.00,0.0
3926,2020-11-19,53.4,25.7,10.0,3.7,69,37,0.00,0.0
3927,2020-11-20,45.6,22.5,10.0,4.8,53,37,0.00,0.0
3928,2020-11-21,37.9,17.1,10.0,2.9,48,23,0.00,0.0
3929,2020-11-22,35.4,14.4,10.0,2.6,46,18,0.00,0.0
3930,2020-11-23,36.6,14.7,10.0,1.6,58,24,0.00,0.0
3931,2020-11-24,38.8,27.3,8.0,3.6,43,27,0.47,3.9
3932,2020-11-25,32.1,23.3,10.0,1.2,53,20,0.00,0.0
3933,2020-11-26,37.1,19.8,10.0,3.8,53,25,0.00,0.0
3934,2020-11-27,32.5,25.2,9.4,1.7,44,20,T,T
3935,2020-11-28,36.6,19.5,10.0,0.9,57,23,0.00,0.0
3936,2020-11-29,37.0,15.0,10.0,2.7,41,23,0.00,0.0
3937,2020-11-30,34.3,13.2,10.0,0.6,62,18,0.00,0.0
3938,2020-12-01,40.3,11.1,10.0,5.8,49,30,T,T
3939,2020-12-02,28.2,13.2,10.0,1.7,35,12,0.00,0.0
3940,2020-12-03,32.3,4.8,10.0,2.6,50,16,0.00,0.0
3941,2020-12-04,41.1,12.0,10.0,2.0,62,28,0.00,0.0
3942,2020-12-05,41.9,15.1,10.0,3.5,54,27,0.00,0.0
3943,2020-12-06,41.0,15.2,10.0,2.6,62,27,0.00,0.0
3944,2020-12-07,44.3,10.6,10.0,2.4,63,28,0.00,0.0
3945,2020-12-08,42.9,6.6,9.8,3.2,62,29,0.00,0.0
3946,2020-12-09,45.6,4.6,9.9,1.9,65,30,0.00,0.0
3947,2020-12-10,41.2,11.8,10.0,1.4,45,21,0.00,0.0
3948,2020-12-11,28.7,25.7,4.9,3.2,37,23,0.27,2.7
3949,2020-12-12,22.8,20.1,9.0,1.1,24,13,T,T
3950,2020-12-13,23.7,17.2,8.8,3.3,36,8,0.06,0.9
3951,2020-12-14,22.6,14.5,9.9,1.3,37,10,0.00,0.0
3952,2020-12-15,27.9,20.6,8.3,1.8,34,19,0.07,1.1
3953,2020-12-16,30.1,14.3,9.8,5.6,44,14,0.00,0.0
3954,2020-12-17,34.2,14.9,10.0,3.5,51,24,0.00,0.0
3955,2020-12-18,34.2,21.5,9.9,2.3,50,28,T,T
3956,2020-12-19,30.6,19.6,10.0,3.4,47,19,0.00,0.0
3957,2020-12-20,41.2,13.8,10.0,6.7,52,26,0.00,0.0
3958,2020-12-21,52.0,25.5,10.0,13.5,56,40,0.00,0.0
3959,2020-12-22,46.1,23.7,10.0,4.1,63,35,T,0.0
3960,2020-12-23,33.0,4.4,10.0,12.2,47,17,0.02,T
3961,2020-12-24,35.6,1.8,10.0,7.0,56,17,0.00,0.0
3962,2020-12-25,41.7,13.3,10.0,2.5,59,26,0.00,0.0
3963,2020-12-26,43.7,14.7,10.0,3.0,63,33,0.00,0.0
3964,2020-12-27,43.3,14.4,10.0,9.6,50,34,0.00,0.0
3965,2020-12-28,31.8,20.9,8.9,2.2,37,26,0.03,0.5
3966,2020-12-29,29.5,27.0,5.8,1.5,36,19,0.07,0.6
3967,2020-12-30,25.2,14.6,10.0,1.4,41,13,0.00,0.0
3968,2020-12-31,28.1,16.2,10.0,1.2,46,18,0.00,0.0
3969,2021-01-01,34.2,18.5,10.0,2.0,43,22,0.00,0.0
3970,2021-01-02,31.3,19.5,10.0,2.6,52,17,0.00,0.0
3971,2021-01-03,41.3,11.8,10.0,8.0,53,31,0.00,0.0
3972,2021-01-04,45.5,11.6,10.0,9.2,59,30,0.00,0.0
3973,2021-01-05,39.2,18.7,10.0,5.2,55,29,0.00,0.0
3974,2021-01-06,33.1,16.6,10.0,3.9,45,18,0.00,0.0
3975,2021-01-07,32.6,16.9,10.0,2.1,46,23,0.00,0.0
3976,2021-01-08,35.1,15.0,10.0,3.7,45,21,0.00,0.0
3977,2021-01-09,30.7,18.9,9.4,1.6,36,20,0.01,0.1
3978,2021-01-10,29.9,26.5,6.4,2.3,35,23,0.21,3.7
3979,2021-01-11,25.4,16.9,9.4,0.5,44,11,0.00,0.0
3980,2021-01-12,31.4,9.0,10.0,3.0,54,18,0.00,0.0
3981,2021-01-13,48.6,21.0,10.0,6.4,64,31,0.00,0.0
3982,2021-01-14,40.9,9.5,10.0,11.0,56,28,0.00,0.0
3983,2021-01-15,30.8,6.4,10.0,4.9,46,15,0.00,0.0
3984,2021-01-16,42.4,14.4,10.0,5.6,52,29,0.00,0.0
3985,2021-01-17,35.4,19.2,10.0,1.9,52,26,0.00,0.0
3986,2021-01-18,38.4,22.2,10.0,4.5,46,29,T,T
3987,2021-01-19,31.1,17.2,10.0,2.6,39,22,0.00,0.0
3988,2021-01-20,34.0,14.2,10.0,3.1,59,18,0.00,0.0
3989,2021-01-21,43.7,17.2,9.9,4.0,47,36,0.00,0.0
3990,2021-01-22,33.4,18.5,10.0,2.6,45,19,0.00,0.0
3991,2021-01-23,31.6,19.7,10.0,1.7,44,19,T,T
3992,2021-01-24,28.6,21.1,9.9,2.4,38,23,T,T
3993,2021-01-25,28.5,20.4,9.8,2.7,38,16,T,T
3994,2021-01-26,23.4,20.0,5.9,4.5,28,18,0.17,2.2
3995,2021-01-27,17.2,14.9,5.0,1.3,28,4,0.01,0.2
3996,2021-01-28,25.2,18.6,9.0,1.6,45,14,0.00,0.0
3997,2021-01-29,36.8,23.1,10.0,1.5,58,27,0.00,0.0
3998,2021-01-30,42.6,17.8,10.0,7.2,54,30,0.00,0.0
3999,2021-01-31,38.8,12.0,10.0,3.8,52,22,0.00,0.0
4000,2021-02-01,36.2,8.4,10.0,1.4,50,25,0.00,0.0
4001,2021-02-02,42.7,14.3,10.0,3.2,65,32,0.00,0.0
4002,2021-02-03,51.4,24.2,10.0,6.4,65,37,0.00,0.0
4003,2021-02-04,35.2,14.0,10.0,8.6,46,19,0.00,0.0
4004,2021-02-05,35.9,6.2,10.0,7.8,45,25,0.00,0.0
4005,2021-02-06,35.5,13.5,10.0,6.6,45,25,0.00,0.0
4006,2021-02-07,37.1,15.1,10.0,7.9,54,23,0.00,0.0
4007,2021-02-08,20.8,10.3,8.1,4.8,48,9,T,T
4008,2021-02-09,17.4,11.0,7.0,1.7,31,9,T,T
4009,2021-02-10,20.5,14.5,7.0,2.6,31,11,T,T
4010,2021-02-11,18.4,14.2,6.4,3.2,27,13,T,T
4011,2021-02-12,7.8,2.4,6.7,5.2,15,-0,0.06,1.1
4012,2021-02-13,4.0,-2.6,8.0,4.7,7,-3,0.05,0.9
4013,2021-02-14,-0.6,-8.0,5.4,4.7,4,-8,0.11,1.4
4014,2021-02-15,-0.3,-7.9,8.0,1.3,21,-12,0.02,0.3
4015,2021-02-16,17.0,6.0,10.0,1.8,42,2,T,T
4016,2021-02-17,28.3,20.7,9.3,1.9,35,16,T,0.1
4017,2021-02-18,25.2,22.3,4.7,2.7,34,15,0.37,7.1
4018,2021-02-19,24.0,14.1,9.2,3.8,45,9,0.00,0.0
4019,2021-02-20,36.1,18.1,10.0,4.3,50,21,0.00,0.0
4020,2021-02-21,34.0,18.3,9.6,7.4,43,20,0.12,0.5
4021,2021-02-22,42.6,12.7,10.0,8.5,56,32,0.00,0.0
4022,2021-02-23,50.7,14.0,10.0,8.4,60,36,0.00,0.0
4023,2021-02-24,34.9,16.3,10.0,4.1,54,20,T,0.1
4024,2021-02-25,25.7,22.6,8.8,3.4,35,11,0.55,8.1
4025,2021-02-26,28.1,13.8,9.8,5.9,45,13,0.00,0.0
4026,2021-02-27,33.8,12.2,10.0,4.6,41,24,0.00,0.0
4027,2021-02-28,29.5,-0.0,10.0,5.0,39,11,0.00,0.0
4028,2021-03-01,33.0,6.0,10.0,2.0,49,13,0.00,0.0
4029,2021-03-02,40.9,16.0,10.0,2.5,62,24,0.00,0.0
4030,2021-03-03,46.6,13.1,10.0,2.9,62,30,0.00,0.0
4031,2021-03-04,41.2,19.0,9.9,2.9,48,30,0.01,0.0
4032,2021-03-05,45.4,23.0,10.0,4.6,60,32,T,0.0
4033,2021-03-06,46.5,16.8,10.0,2.5,67,27,0.00,0.0
4034,2021-03-07,56.4,14.7,10.0,4.6,69,42,0.00,0.0
4035,2021-03-08,49.8,19.2,10.0,2.5,68,35,0.00,0.0
4036,2021-03-09,51.8,20.4,10.0,5.7,69,39,0.00,0.0
4037,2021-03-10,42.5,27.5,7.7,5.6,60,32,0.23,0.9
4038,2021-03-11,34.8,23.1,9.8,4.6,44,22,0.00,0.0
4039,2021-03-12,36.5,31.7,8.6,2.5,42,32,0.13,0.6
4040,2021-03-13,36.0,33.8,7.1,2.7,40,29,0.38,2.4
4041,2021-03-14,31.9,31.9,1.1,10.0,32,29,1.63,17.5
4042,2021-03-15,28.2,25.6,9.1,3.9,40,17,0.06,0.8
4043,2021-03-16,29.2,26.1,8.1,1.5,40,21,0.00,0.0
4044,2021-03-17,34.3,28.4,6.8,1.8,46,25,0.03,0.3
4045,2021-03-18,33.4,22.2,10.0,1.7,46,20,0.00,0.0
4046,2021-03-19,38.8,28.5,9.2,1.1,58,25,0.00,0.0
4047,2021-03-20,43.2,32.3,5.8,1.5,64,32,0.00,0.0
4048,2021-03-21,42.9,28.9,8.9,3.1,52,33,0.12,0.5
4049,2021-03-22,32.7,31.9,4.6,1.3,40,29,0.25,2.6
4050,2021-03-23,35.8,28.6,10.0,3.6,41,24,T,T
4051,2021-03-24,34.5,26.5,9.6,5.5,40,26,0.07,1.6
4052,2021-03-25,35.5,25.1,10.0,1.8,50,22,0.00,0.0
4053,2021-03-26,42.1,26.9,10.0,5.3,49,32,0.03,T
4054,2021-03-27,38.7,27.9,8.4,2.2,54,27,0.01,0.0
4055,2021-03-28,44.9,20.3,10.0,5.6,63,26,0.00,0.0
4056,2021-03-29,59.4,13.0,10.0,10.8,71,42,0.00,0.0
4057,2021-03-30,37.2,23.1,9.1,8.2,62,25,0.04,0.6
4058,2021-03-31,36.9,14.5,10.0,3.1,54,20,0.00,0.0
4059,2021-04-01,44.0,15.4,10.0,2.3,71,23,0.00,0.0
4060,2021-04-02,56.8,13.3,10.0,3.7,74,41,0.00,0.0
4061,2021-04-03,60.0,18.1,10.0,2.6,78,39,0.00,0.0
4062,2021-04-04,63.9,18.4,10.0,3.7,80,43,0.00,0.0
4063,2021-04-05,64.8,22.9,10.0,6.3,77,46,0.00,0.0
4064,2021-04-06,53.5,26.7,9.7,5.5,76,36,0.07,0.0
4065,2021-04-07,42.9,31.7,10.0,3.6,63,30,0.00,0.0
4066,2021-04-08,55.2,17.6,10.0,9.0,70,37,0.00,0.0
4067,2021-04-09,50.1,17.1,10.0,6.8,67,35,0.00,0.0
4068,2021-04-10,44.6,19.2,10.0,3.6,70,26,0.00,0.0
4069,2021-04-11,53.0,17.4,10.0,5.1,65,40,0.00,0.0
4070,2021-04-12,37.1,16.4,10.0,4.4,53,23,0.00,0.0
4071,2021-04-13,34.7,22.2,8.0,3.0,39,26,0.13,0.8
4072,2021-04-14,33.6,26.8,9.7,3.8,39,26,0.08,0.6
4073,2021-04-15,35.3,28.5,9.1,4.5,39,31,0.21,1.5
4074,2021-04-16,31.5,28.7,4.3,2.8,38,28,0.58,4.7
4075,2021-04-17,34.8,26.5,8.6,1.8,44,25,0.05,0.9
4076,2021-04-18,42.8,18.4,10.0,6.4,58,27,0.00,0.0
4077,2021-04-19,40.5,26.5,7.4,4.6,54,26,0.19,1.5
4078,2021-04-20,26.0,18.0,6.7,2.6,37,10,0.73,7.6
4079,2021-04-21,30.8,21.5,8.8,2.6,35,26,0.06,0.2
4080,2021-04-22,35.2,30.8,8.4,1.6,50,25,0.01,0.2
4081,2021-04-23,46.5,26.8,10.0,6.1,57,29,0.06,0.0
4082,2021-04-24,43.3,34.2,9.6,3.1,64,31,0.00,0.0
4083,2021-04-25,56.9,31.9,10.0,3.0,79,39,0.00,0.0
4084,2021-04-26,64.3,18.4,10.0,6.8,76,47,0.00,0.0
4085,2021-04-27,55.3,25.9,10.0,5.7,69,41,0.03,0.0
4086,2021-04-28,44.8,37.9,9.1,3.0,59,37,1.00,0.0
4087,2021-04-29,54.1,30.4,10.0,3.4,69,36,0.00,0.0
4088,2021-04-30,62.7,31.1,10.0,3.8,79,42,0.00,0.0
4089,2021-05-01,71.4,30.2,10.0,4.4,84,51,0.00,0.0
4090,2021-05-02,62.6,34.9,10.0,3.5,79,46,0.12,0.0
4091,2021-05-03,42.0,39.9,7.8,4.6,54,36,1.15,T
4092,2021-05-04,42.4,37.0,8.2,1.0,60,33,0.18,0.0
4093,2021-05-05,49.9,37.9,10.0,3.2,60,38,0.03,0.0
4094,2021-05-06,50.8,37.3,10.0,2.4,69,36,0.00,0.0
4095,2021-05-07,62.5,35.8,10.0,2.6,82,43,0.00,0.0
4096,2021-05-08,65.0,31.0,10.0,5.7,76,45,0.00,0.0
4097,2021-05-09,47.3,34.7,9.8,5.7,61,37,0.33,0.0
4098,2021-05-10,42.2,38.9,9.7,4.9,45,35,0.45,T
4099,2021-05-11,35.4,34.5,5.3,5.6,42,33,0.46,0.2
4100,2021-05-12,45.4,35.9,10.0,1.5,62,33,0.00,0.0
4101,2021-05-13,55.2,35.7,10.0,3.3,75,35,0.00,0.0
4102,2021-05-14,58.8,38.1,10.0,3.0,72,41,0.00,0.0
4103,2021-05-15,55.9,47.5,9.8,3.4,67,43,0.02,0.0
4104,2021-05-16,55.5,50.0,10.0,2.9,59,46,T,0.0
4105,2021-05-17,55.8,50.7,9.9,1.0,63,50,0.12,0.0
4106,2021-05-18,52.2,47.8,9.2,3.5,64,43,0.82,0.0
4107,2021-05-19,56.1,46.6,10.0,2.5,71,42,T,0.0
4108,2021-05-22,57.1,44.8,10.0,3.5,73,43,T,0.0
4109,2021-05-23,57.8,48.8,8.5,5.1,75,51,0.39,0.0
4110,2021-05-24,57.6,30.9,10.0,3.5,73,36,0.00,0.0
4111,2021-05-25,63.5,30.0,10.0,4.9,76,46,0.00,0.0
4112,2021-05-26,61.3,41.2,10.0,1.9,78,46,0.00,0.0
4113,2021-05-27,62.7,37.2,10.0,5.0,77,45,0.00,0.0
4114,2021-05-28,61.0,44.5,10.0,2.8,79,44,T,0.0
4115,2021-05-29,61.7,41.9,10.0,3.3,71,45,0.03,0.0
4116,2021-05-30,53.7,51.7,6.6,4.4,64,47,1.43,0.0
4117,2021-05-31,50.2,47.5,8.8,1.7,57,46,0.21,0.0
4118,2021-06-01,54.3,44.1,10.0,1.7,68,39,0.03,0.0
4119,2021-06-02,60.3,43.9,10.0,2.0,74,44,0.00,0.0
4120,2021-06-03,66.3,44.1,10.0,1.9,82,46,0.00,0.0
4121,2021-06-04,72.0,44.9,10.0,2.0,87,50,0.00,0.0
4122,2021-06-05,74.7,42.5,10.0,2.8,91,53,0.00,0.0
4123,2021-06-06,76.9,42.2,10.0,5.2,88,59,0.01,0.0
4124,2021-06-07,68.6,47.8,10.0,2.9,85,50,T,0.0
4125,2021-06-08,72.6,44.1,10.0,3.1,88,51,0.00,0.0
4126,2021-06-09,75.7,40.5,10.0,3.2,89,54,0.00,0.0
4127,2021-06-10,73.1,45.2,10.0,1.6,91,53,0.00,0.0
4128,2021-06-11,72.9,28.6,10.0,7.3,90,58,0.00,0.0
4129,2021-06-12,67.3,37.5,10.0,2.5,86,46,0.00,0.0
4130,2021-06-13,74.8,48.5,10.0,2.2,92,54,0.00,0.0
4131,2021-06-14,77.3,52.9,10.0,3.8,94,57,0.00,0.0
4132,2021-06-15,79.5,47.3,10.0,3.1,96,57,0.00,0.0
4133,2021-06-16,85.0,37.2,10.0,3.0,99,62,T,0.0
4134,2021-06-17,81.7,40.0,10.0,3.1,99,59,0.00,0.0
4135,2021-06-18,80.2,39.9,10.0,4.0,91,65,0.00,0.0
4136,2021-06-19,74.7,49.9,10.0,4.3,89,58,0.01,0.0
4137,2021-06-20,74.1,41.5,10.0,4.5,81,64,0.00,0.0
4138,2021-06-21,61.2,48.2,9.3,4.1,75,50,0.23,0.0
4139,2021-06-22,68.7,45.6,10.0,2.5,93,48,0.00,0.0
4140,2021-06-23,79.4,40.4,10.0,2.3,96,61,0.00,0.0
4141,2021-06-24,78.1,41.0,10.0,6.6,85,63,0.03,0.0
4142,2021-06-25,64.2,52.2,9.8,5.0,77,53,0.44,0.0
4143,2021-06-26,60.1,53.5,9.4,2.8,69,53,1.03,0.0
4144,2021-06-27,62.0,47.9,9.7,3.6,72,50,0.01,0.0
4145,2021-06-28,61.4,48.1,9.7,3.6,72,51,0.20,0.0
4146,2021-06-29,63.0,48.0,10.0,3.2,76,49,0.00,0.0
4147,2021-06-30,66.7,50.3,10.0,1.9,81,50,0.00,0.0
4148,2021-07-01,68.7,54.4,9.8,3.4,77,57,1.36,0.0
4149,2021-07-02,64.4,57.0,10.0,2.4,83,52,0.04,0.0
4150,2021-07-03,71.1,53.8,9.9,3.1,87,55,0.19,0.0
4151,2021-07-04,74.1,52.2,10.0,3.2,85,57,0.00,0.0
4152,2021-07-05,73.2,51.9,10.0,2.8,86,56,T,0.0
4153,2021-07-06,73.6,51.6,10.0,3.4,83,59,0.00,0.0
4154,2021-07-07,74.0,52.5,10.0,3.6,87,56,0.20,0.0
4155,2021-07-08,78.7,44.5,10.0,3.4,98,56,0.00,0.0
4156,2021-07-09,83.5,43.4,10.0,5.1,94,67,0.00,0.0
4157,2021-07-10,75.0,49.8,10.0,3.7,91,58,0.00,0.0
4158,2021-07-11,70.9,45.4,10.0,1.7,84,52,0.00,0.0
4159,2021-07-12,73.6,45.6,10.0,1.6,88,52,0.00,0.0
4160,2021-07-13,74.3,46.0,10.0,3.4,87,62,0.15,0.0
4161,2021-07-14,70.7,50.1,10.0,3.2,78,58,0.01,0.0
4162,2021-07-15,67.4,51.9,10.0,2.9,82,52,0.02,0.0
4163,2021-07-16,74.2,43.2,10.0,2.3,90,54,T,0.0
4164,2021-07-17,75.7,44.9,10.0,3.7,91,56,0.00,0.0
4165,2021-07-18,75.2,47.3,10.0,3.1,91,56,0.00,0.0
4166,2021-07-19,78.7,43.2,10.0,2.6,92,58,0.00,0.0
4167,2021-07-20,77.6,44.8,10.0,1.5,93,56,0.00,0.0
4168,2021-07-21,77.0,50.1,10.0,2.5,89,61,0.00,0.0
4169,2021-07-22,78.7,51.6,10.0,2.7,94,61,0.00,0.0
4170,2021-07-23,80.6,50.5,10.0,3.6,93,65,0.12,0.0
4171,2021-07-24,75.3,52.9,10.0,3.0,86,62,0.01,0.0
4172,2021-07-25,77.2,46.4,10.0,1.4,90,61,0.00,0.0
4173,2021-07-26,76.2,49.6,10.0,3.4,91,56,0.60,0.0
4174,2021-07-27,78.2,42.5,10.0,2.2,93,55,0.00,0.0
4175,2021-07-28,80.5,48.6,9.9,2.2,95,58,0.00,0.0
4176,2021-07-29,79.6,49.2,9.9,3.1,89,58,0.00,0.0
4177,2021-07-30,78.7,54.5,10.0,2.7,91,61,0.02,0.0
4178,2021-07-31,68.8,58.6,9.4,4.7,76,61,0.48,0.0
4179,2021-08-01,67.5,55.5,8.6,3.1,80,56,T,0.0
4180,2021-08-02,71.4,49.3,8.6,1.7,85,54,0.00,0.0
4181,2021-08-03,73.1,50.8,10.0,4.7,82,62,0.03,0.0
4182,2021-08-04,67.9,56.3,9.9,2.1,81,60,0.09,0.0
4183,2021-08-05,75.1,44.1,9.9,3.0,91,54,0.00,0.0
4184,2021-08-06,76.5,43.1,10.0,3.0,90,53,0.03,0.0
4185,2021-08-07,73.6,43.2,8.4,5.2,81,57,T,0.0
4186,2021-08-08,75.9,39.0,7.0,3.8,91,57,0.00,0.0
4187,2021-08-09,81.7,37.0,9.3,3.2,94,59,0.00,0.0
4188,2021-08-10,76.8,37.4,8.6,3.4,94,56,0.00,0.0
4189,2021-08-11,78.5,34.6,9.8,4.9,93,57,0.00,0.0
4190,2021-08-12,77.3,38.5,10.0,4.7,86,60,0.00,0.0
4191,2021-08-13,72.3,49.4,10.0,2.9,84,55,0.00,0.0
4192,2021-08-14,73.8,52.2,10.0,2.5,93,56,0.00,0.0
4193,2021-08-15,77.4,42.6,10.0,4.1,89,62,0.03,0.0
4194,2021-08-16,76.0,42.5,9.8,2.8,91,56,0.00,0.0
4195,2021-08-17,77.9,38.6,9.8,2.4,95,56,0.00,0.0
4196,2021-08-18,76.0,42.0,10.0,3.8,92,59,T,0.0
4197,2021-08-19,72.2,51.0,9.8,4.1,82,61,0.28,0.0
4198,2021-08-20,66.2,43.2,10.0,5.6,79,49,0.09,0.0
4199,2021-08-21,66.0,42.3,9.9,2.8,82,50,0.06,0.0
4200,2021-08-22,68.2,49.9,9.8,3.7,90,52,0.00,0.0
4201,2021-08-23,76.2,41.2,10.0,2.9,90,56,0.00,0.0
4202,2021-08-24,76.5,37.5,10.0,3.6,93,56,0.00,0.0
4203,2021-08-25,73.3,43.7,10.0,3.4,88,57,0.00,0.0
4204,2021-08-26,71.8,51.9,10.0,2.7,83,55,0.05,0.0
4205,2021-08-27,75.4,42.1,10.0,4.0,91,56,0.00,0.0
4206,2021-08-28,73.8,43.0,10.0,4.0,89,57,0.00,0.0
4207,2021-08-29,69.7,47.0,10.0,3.0,83,57,0.00,0.0
4208,2021-08-30,72.1,44.9,10.0,2.5,91,51,0.00,0.0
4209,2021-08-31,78.0,34.8,10.0,3.2,94,55,0.00,0.0
4210,2021-09-01,74.2,39.6,10.0,1.9,87,57,0.00,0.0
4211,2021-09-02,70.1,50.7,10.0,2.8,82,58,T,0.0
4212,2021-09-03,69.0,49.1,10.0,3.9,81,60,0.04,0.0
4213,2021-09-04,66.4,50.3,9.9,2.6,84,50,0.00,0.0
4214,2021-09-05,71.9,34.0,9.9,3.8,87,50,0.00,0.0
4215,2021-09-06,74.7,31.3,9.9,2.5,95,52,0.00,0.0
4216,2021-09-07,74.8,29.0,9.9,4.0,86,55,0.00,0.0
4217,2021-09-08,69.2,38.9,9.9,1.6,87,49,0.00,0.0
4218,2021-09-09,71.8,38.6,10.0,2.0,95,49,0.00,0.0
4219,2021-09-10,77.8,33.4,10.0,1.5,99,55,0.00,0.0
4220,2021-09-11,79.4,33.8,10.0,3.6,95,61,0.03,0.0
4221,2021-09-12,71.2,44.4,10.0,2.8,85,57,0.03,0.0
4222,2021-09-13,68.4,47.2,10.0,2.7,83,55,0.00,0.0
4223,2021-09-14,67.1,45.8,10.0,3.9,78,57,T,0.0
4224,2021-09-15,67.5,45.6,9.5,2.6,90,48,0.00,0.0
4225,2021-09-16,76.9,29.3,10.0,4.7,91,57,0.00,0.0
4226,2021-09-17,63.0,35.0,10.0,4.1,74,44,0.00,0.0
4227,2021-09-18,64.2,37.6,9.5,1.9,91,43,0.00,0.0
4228,2021-09-19,76.8,34.7,10.0,8.1,88,68,0.00,0.0
4229,2021-09-20,65.0,32.4,10.0,7.1,79,53,0.00,0.0
4230,2021-09-21,52.6,34.8,10.0,3.6,66,37,0.08,0.0
4231,2021-09-22,58.3,29.3,10.0,2.2,79,39,0.00,0.0
4232,2021-09-23,65.1,28.2,10.0,3.4,83,50,0.00,0.0
