,DATE,TEMP,DEWP,VISIB,WDSP,MAXTEMP,MINTEMP,PREC,SNF
410,2001-02-14,25.3,20.6,4.6,9.2,27,19,0.02,0.6
411,2001-02-15,28.5,15.2,5.9,4.8,42,19,T,T
412,2001-02-16,25.0,20.4,5.8,5.7,29,20,T,T
413,2001-02-17,27.3,21.5,3.0,2.6,42,20,0,0
414,2001-02-18,36.6,20.9,9.9,4.1,55,25,0,0
415,2001-02-19,43.3,19.6,9.9,6.8,57,30,0,0
416,2001-02-20,41.2,16.7,9.9,8.3,55,26,T,0
417,2001-02-21,29.5,27.3,3.6,5.1,40,23,T,T
418,2001-02-22,37.4,23.3,9.0,6.3,51,26,0,0
419,2001-02-23,36.4,27.9,7.3,7.3,54,25,0,0
420,2001-02-24,36.7,25.8,9.5,11.9,46,23,T,T
421,2001-02-25,32.1,16.3,9.9,8.4,50,17,0,0
422,2001-02-26,35.9,16.4,9.9,9.8,44,24,T,T
423,2001-02-27,24.4,20.0,4.4,7.7,26,14,0.14,2
424,2001-02-28,18.5,15.0,4.4,5.7,28,14,T,T
425,2001-03-01,34.1,18.2,8.5,5.1,50,25,T,T
426,2001-03-02,36.3,21.1,9.8,10.1,50,21,T,0
427,2001-03-03,35.7,18.0,9.9,10.4,45,25,0,0
428,2001-03-04,36.3,20.9,9.9,6.0,50,22,0,0
429,2001-03-05,41.4,15.6,9.9,5.9,62,24,0,0
430,2001-03-06,45.5,21.2,9.9,7.3,58,33,T,0
431,2001-03-07,42.3,28.6,9.9,8.1,50,32,0,0
432,2001-03-08,40.7,27.8,9.2,6.3,53,29,0,0
433,2001-03-09,43.3,24.2,9.9,6.5,61,28,0,0
434,2001-03-10,39.7,26.4,7.6,11.4,44,24,0.44,3.3
435,2001-03-11,24.5,21.6,3.4,7.8,27,14,0.13,2.1
436,2001-03-12,24.7,18.0,9.3,4.8,42,11,0,0
437,2001-03-13,38.0,22.9,9.9,5.6,53,26,0,0
438,2001-03-14,37.9,23.3,9.5,7.9,52,27,0.03,0.4
439,2001-03-15,30.6,14.3,9.9,19.0,39,22,T,T
440,2001-03-16,27.4,17.0,9.6,6.9,39,20,0.06,1
441,2001-03-17,27.2,22.2,4.1,8.1,28,23,0.38,4.5
442,2001-03-18,30.5,24.3,5.2,7.1,43,25,T,T
443,2001-03-19,36.7,19.9,9.9,6.5,56,23,0,0
444,2001-03-20,48.3,22.1,9.9,4.8,64,32,0,0
445,2001-03-21,52.3,28.0,9.9,5.3,67,39,T,0
446,2001-03-22,47.3,33.9,9.5,6.3,57,35,T,0
447,2001-03-23,46.8,32.2,9.9,8.8,60,32,0.09,T
448,2001-03-24,32.3,30.8,3.3,6.0,32,27,T,T
449,2001-03-25,29.1,28.0,1.5,3.6,33,26,0.01,T
450,2001-03-26,29.4,28.2,1.2,5.6,33,27,0.01,0.1
451,2001-03-27,36.0,32.4,3.6,4.0,52,31,0.09,0.1
452,2001-03-28,34.4,31.9,6.8,4.7,46,30,T,0
453,2001-03-29,37.7,27.7,9.9,3.8,50,26,0.13,0.4
454,2001-03-30,39.2,29.5,6.8,4.9,53,31,0.01,0.1
455,2001-03-31,36.6,27.3,9.7,8.8,46,30,T,T
456,2001-04-01,47.3,23.1,9.9,6.2,70,28,0,0
457,2001-04-02,51.0,29.7,9.9,11.6,67,38,0,0
458,2001-04-03,52.5,29.6,9.9,11.2,68,37,0,0
459,2001-04-04,51.6,39.9,7.5,8.1,66,38,0,0
460,2001-04-05,52.3,34.4,8.6,9.1,70,38,0,0
461,2001-04-06,52.1,28.7,9.9,15.8,63,44,T,0
462,2001-04-07,50.1,14.6,9.9,18.8,62,38,0,0
463,2001-04-08,52.2,15.4,9.9,15.9,63,38,0,0
464,2001-04-09,45.7,22.6,9.9,10.8,62,31,0,0
465,2001-04-10,42.8,29.6,9.4,13.6,50,32,0.56,3.9
466,2001-04-11,33.9,29.6,4.5,21.4,42,31,0.35,3.6
467,2001-04-12,35.5,28.0,7.6,9.4,50,29,0.07,0.6
468,2001-04-13,42.2,20.7,9.9,6.6,59,31,0,0
469,2001-04-14,45.4,22.7,9.9,10.2,63,28,0,0
470,2001-04-15,45.5,22.7,9.9,10.8,55,31,0,0
471,2001-04-16,39.5,27.8,9.7,11.0,45,31,T,0
472,2001-04-17,36.0,29.5,6.9,10.7,51,30,T,0
473,2001-04-18,53.1,26.0,9.9,6.5,79,31,0,0
474,2001-04-19,63.4,21.6,9.9,14.8,75,46,0,0
475,2001-04-20,60.1,17.6,9.9,17.2,66,41,T,0
476,2001-04-21,52.3,16.3,9.9,10.9,64,39,0,0
477,2001-04-22,38.5,29.2,9.4,24.1,40,28,T,0
478,2001-04-23,37.7,23.0,9.9,6.2,56,25,0,0
479,2001-04-24,47.4,22.2,9.9,7.0,63,29,0,0
480,2001-04-25,53.8,25.5,9.9,7.1,70,40,0,0
481,2001-04-26,58.6,28.4,9.9,6.3,74,40,T,0
482,2001-04-27,59.1,32.3,9.9,7.3,74,41,0,0
483,2001-04-28,60.9,33.7,9.9,9.1,78,43,T,0
484,2001-04-29,61.9,29.9,9.9,8.1,77,45,0,0
485,2001-04-30,60.8,26.4,9.9,8.3,74,43,0,0
486,2001-05-01,65.1,25.1,9.9,7.9,85,46,0,0
487,2001-05-02,47.6,32.0,8.5,15.2,56,31,0.39,3.2
488,2001-05-03,33.1,30.8,4.2,7.2,35,31,0.22,2
489,2001-05-04,35.5,31.2,8.6,13.5,39,33,0.28,0.8
490,2001-05-05,36.6,32.3,7.9,14.2,42,34,0.22,0.5
491,2001-05-06,47.1,30.4,9.1,8.8,65,34,0.41,T
492,2001-05-07,47.1,38.6,10.0,7.8,60,36,0,0
493,2001-05-08,55.2,34.7,9.9,7.6,72,40,0,0
494,2001-05-09,61.6,31.2,9.9,7.0,79,42,0,0
495,2001-05-10,60.5,34.3,9.9,7.0,75,45,T,0
496,2001-05-11,54.9,42.9,9.9,10.6,63,44,0,0
497,2001-05-12,58.3,45.3,9.9,7.7,76,45,0,0
498,2001-05-13,63.7,37.4,9.9,6.7,80,46,0,0
499,2001-05-14,65.7,40.0,9.9,8.4,79,50,0.03,0
500,2001-05-15,65.8,40.6,9.9,8.6,81,52,0,0
501,2001-05-16,66.9,40.7,9.9,7.8,80,54,0.15,0
502,2001-05-17,56.7,51.7,8.4,6.6,59,49,0.71,0
503,2001-05-18,55.3,48.7,9.0,6.4,70,48,0,0
504,2001-05-19,56.4,50.9,9.2,7.1,58,50,0.26,0
505,2001-05-20,57.0,42.3,9.2,7.2,75,30,0.04,0
506,2001-05-21,39.8,21.6,9.2,14.9,55,32,0,0
507,2001-05-22,52.2,26.4,9.9,6.7,69,33,0,0
508,2001-05-23,59.8,35.8,9.9,9.5,75,43,T,0
509,2001-05-24,59.7,34.7,9.9,11.4,73,42,0,0
510,2001-05-25,57.5,35.0,9.9,6.3,75,37,0.01,0
511,2001-05-26,60.0,43.6,9.9,7.1,75,43,0.04,0
512,2001-05-27,61.3,46.9,9.9,7.7,81,46,0,0
513,2001-05-28,60.1,49.2,9.8,9.0,74,47,0.4,T
514,2001-05-29,59.8,48.4,9.9,10.3,68,50,T,0
515,2001-05-30,57.0,46.8,9.8,9.1,68,46,0.04,T
516,2001-05-31,57.4,47.7,9.9,4.4,72,44,0.01,0
517,2001-06-01,64.1,42.4,9.9,6.8,78,47,0,0
518,2001-06-02,63.4,45.4,9.9,7.6,84,46,0,0
519,2001-06-03,66.8,46.0,9.9,8.8,73,56,0,0
520,2001-06-04,56.7,51.8,5.8,10.6,69,49,0.74,T
521,2001-06-05,55.5,48.1,8.7,11.4,69,46,T,0
522,2001-06-06,63.7,51.2,8.6,8.6,80,53,T,0
523,2001-06-07,63.5,52.9,9.6,8.5,73,52,0.34,0
524,2001-06-08,60.0,53.4,9.8,7.4,75,51,0,0
525,2001-06-09,64.6,50.7,9.9,7.5,82,50,0.09,0
526,2001-06-10,71.2,43.2,9.9,8.5,87,51,T,0
527,2001-06-11,74.7,42.4,9.9,7.5,91,57,0,0
528,2001-06-12,72.7,35.5,9.9,12.4,86,55,0,0
529,2001-06-13,63.1,30.9,9.6,13.4,70,40,0.24,0
530,2001-06-14,50.4,29.8,9.9,9.6,63,41,0,0
531,2001-06-15,59.3,29.6,9.9,6.7,81,40,0,0
532,2001-06-16,68.4,30.2,9.9,8.7,86,48,0,0
533,2001-06-17,73.0,30.4,9.9,7.2,91,52,0,0
534,2001-06-18,74.7,26.0,9.9,6.8,90,53,0,0
535,2001-06-19,63.9,42.4,9.9,11.7,71,55,0,0
536,2001-06-20,60.9,48.6,10.0,7.9,74,51,0.58,0
537,2001-06-21,60.6,52.9,9.9,8.5,70,51,0,0
538,2001-06-22,65.6,51.3,9.9,6.4,83,51,T,0
539,2001-06-23,68.7,45.1,9.9,6.8,86,53,0,0
540,2001-06-24,73.3,43.5,9.9,6.3,92,53,0.03,0
541,2001-06-25,74.1,47.1,9.7,6.7,90,58,T,0
542,2001-06-26,73.5,49.0,9.8,9.3,88,59,0.04,0
543,2001-06-27,70.1,50.6,9.9,6.6,85,55,0,0
544,2001-06-28,74.6,49.5,9.9,7.0,87,62,0,0
545,2001-06-29,75.8,45.9,9.9,7.3,90,61,T,0
546,2001-06-30,72.9,49.0,9.9,6.8,91,57,0.08,0
547,2001-07-01,74.8,49.8,9.9,8.0,93,59,T,0
548,2001-07-02,75.6,48.1,9.9,8.5,93,58,T,0
549,2001-07-03,77.1,47.8,9.9,7.6,91,60,0,0
550,2001-07-04,75.1,43.8,9.9,8.0,93,56,0,0
551,2001-07-05,78.2,47.9,9.9,6.5,94,61,T,0
552,2001-07-06,80.3,46.8,9.9,7.4,97,61,0,0
553,2001-07-07,81.3,49.5,9.9,8.9,94,66,0,0
554,2001-07-08,78.6,53.8,9.9,10.5,92,65,T,0
555,2001-07-09,74.6,52.2,9.8,10.5,89,61,0.44,0
556,2001-07-10,69.3,55.2,9.7,11.6,85,58,0.02,0
557,2001-07-11,70.2,54.3,9.9,9.3,90,59,0.1,0
558,2001-07-12,70.8,56.3,9.6,7.1,87,60,0.76,0
559,2001-07-13,67.1,60.1,9.8,7.7,79,57,1.06,0
560,2001-07-14,64.4,58.6,8.3,6.2,78,57,T,0
561,2001-07-15,69.6,51.6,9.9,6.0,84,56,T,0
562,2001-07-16,70.8,47.7,9.9,8.7,87,56,0,0
563,2001-07-17,73.7,40.4,9.9,8.4,85,57,0,0
564,2001-07-18,72.9,47.9,9.9,7.9,87,59,0,0
565,2001-07-19,72.5,49.2,9.9,6.5,84,59,T,0
566,2001-07-20,72.3,51.9,9.9,6.2,90,57,T,0
567,2001-07-21,74.0,51.5,9.9,7.0,89,64,0.25,0
568,2001-07-22,75.1,51.2,9.9,8.5,90,62,0,0
569,2001-07-23,72.9,54.3,9.6,8.8,86,61,0.19,0
570,2001-07-24,66.9,57.6,9.7,5.1,82,58,0.1,0
571,2001-07-25,66.7,54.0,9.8,6.8,84,54,0.27,0
572,2001-07-26,66.3,57.6,9.6,8.2,82,59,0.06,0
573,2001-07-27,67.1,54.0,9.9,6.8,81,56,T,0
574,2001-07-28,70.7,50.3,9.9,9.0,86,56,0,0
575,2001-07-29,75.9,48.8,9.9,7.3,93,56,0,0
576,2001-07-30,76.6,48.7,9.9,7.6,91,59,0,0
577,2001-07-31,79.1,50.2,9.9,9.3,90,64,0,0
578,2001-08-01,73.1,53.2,9.9,7.3,87,61,0.02,0
579,2001-08-02,73.1,54.4,9.9,11.2,89,61,0,0
580,2001-08-03,72.3,54.4,9.9,5.4,90,58,T,0
581,2001-08-04,73.7,54.7,9.9,6.8,90,59,0.01,0
582,2001-08-05,77.3,53.9,9.9,9.3,90,63,0.05,0
583,2001-08-06,74.7,54.3,10.0,8.3,86,64,T,0
584,2001-08-07,74.5,53.4,9.9,8.1,87,60,0,0
585,2001-08-08,73.2,47.0,9.9,7.7,87,56,0,0
586,2001-08-09,66.3,53.1,9.9,17.5,72,59,T,0
587,2001-08-10,62.2,53.0,9.9,7.2,74,56,0.01,0
588,2001-08-11,67.2,53.2,9.9,5.6,83,55,0.06,0
589,2001-08-12,69.3,50.9,9.9,7.5,86,55,0.02,0
590,2001-08-13,69.3,53.8,9.9,8.0,86,57,0.05,0
591,2001-08-14,66.0,56.2,9.6,7.0,82,57,0.15,0
592,2001-08-15,65.5,50.4,9.9,11.3,78,52,T,0
593,2001-08-16,61.2,50.0,9.9,6.7,76,49,T,0
594,2001-08-17,66.3,45.8,9.9,8.7,82,49,0,0
595,2001-08-18,69.6,40.0,9.9,5.9,89,50,0,0
596,2001-08-19,75.0,39.1,9.9,6.5,94,59,0,0
597,2001-08-20,74.2,41.6,9.9,9.3,89,62,0,0
598,2001-08-21,71.2,45.1,9.9,8.2,85,57,0.02,0
599,2001-08-22,70.3,47.8,9.9,8.0,83,56,0.11,0
600,2001-08-23,66.0,50.3,9.8,7.0,81,55,0,0
601,2001-08-24,71.9,43.8,9.9,6.0,89,53,0,0
602,2001-08-25,67.8,47.8,9.9,9.3,71,50,0.02,0
603,2001-08-26,64.0,46.8,9.9,5.9,83,47,0,0
604,2001-08-27,70.2,43.2,9.9,8.3,88,51,0,0
605,2001-08-28,69.0,38.8,9.9,7.9,83,52,0.04,0
606,2001-08-29,66.9,44.1,9.9,8.2,86,49,0.18,0
607,2001-08-30,66.8,47.2,9.9,9.8,80,57,0.49,T
608,2001-08-31,63.5,54.3,9.7,8.5,75,56,0.24,0
609,2001-09-01,63.7,50.4,9.5,7.5,81,51,0.02,0
610,2001-09-02,69.7,43.0,9.9,8.2,85,57,0,0
611,2001-09-03,73.3,40.7,9.9,8.8,87,58,0,0
612,2001-09-04,68.1,45.5,9.9,7.8,82,50,0,0
613,2001-09-05,66.1,45.3,9.9,7.7,83,50,T,0
614,2001-09-06,67.5,46.7,9.9,7.0,85,51,T,0
615,2001-09-07,58.3,40.3,9.8,12.5,67,43,0.12,0
616,2001-09-08,45.2,37.5,9.1,13.1,50,34,0.33,2.3
617,2001-09-09,46.8,33.0,9.9,5.7,66,32,0,0
618,2001-09-10,58.9,32.5,9.9,7.6,82,38,0,0
619,2001-09-11,68.2,32.8,9.9,8.8,84,50,0,0
620,2001-09-12,67.8,32.3,9.9,8.7,84,54,0,0
621,2001-09-13,68.5,37.4,9.9,8.0,86,49,0.01,0
622,2001-09-14,67.0,47.6,9.9,10.0,81,52,0.01,0
623,2001-09-15,59.9,52.6,9.5,9.5,72,48,0.19,M
624,2001-09-16,58.6,53.7,6.8,7.9,73,52,0.02,0
625,2001-09-17,60.3,47.9,9.9,5.9,72,51,0.3,T
626,2001-09-18,56.1,48.3,8.5,3.5,71,44,0,0
627,2001-09-19,60.6,41.6,9.9,6.0,76,44,0,0
628,2001-09-20,64.6,36.4,9.9,7.1,80,49,0,0
629,2001-09-21,63.4,41.4,9.9,7.0,81,45,0.01,0
630,2001-09-22,67.1,35.3,9.6,8.2,83,49,0,0
631,2001-09-23,59.0,38.7,9.9,6.8,71,45,0,0
632,2001-09-24,56.2,39.9,9.9,6.4,75,38,0,0
633,2001-09-25,63.1,36.9,9.9,7.1,86,45,0,0
634,2001-09-26,65.3,35.3,9.9,5.8,87,48,0,0
635,2001-09-27,70.3,30.8,9.9,6.6,87,54,0,0
636,2001-09-28,67.2,33.6,9.9,8.1,82,51,0,0
637,2001-09-29,61.7,40.8,9.9,5.5,75,51,T,0
638,2001-09-30,62.6,40.1,9.9,7.5,75,50,0,0
639,2001-10-01,61.5,38.5,9.9,6.3,78,49,0.02,0
640,2001-10-02,62.2,34.6,9.7,9.6,79,48,0,0
641,2001-10-03,61.6,32.0,9.9,9.1,76,44,0,0
642,2001-10-04,55.6,35.8,9.9,8.4,63,40,T,0
643,2001-10-05,40.6,29.2,9.9,10.6,47,33,T,0
644,2001-10-06,47.6,27.3,9.9,7.9,72,31,0,0
645,2001-10-07,56.9,25.5,9.9,6.2,74,42,0,0
646,2001-10-08,61.7,29.4,9.9,7.6,74,47,0,0
647,2001-10-09,59.1,30.0,9.9,10.9,72,41,0,0
648,2001-10-10,45.6,24.5,9.9,10.8,53,32,0,0
649,2001-10-11,45.2,20.1,9.9,7.3,68,26,0,0
650,2001-10-12,47.5,19.8,9.9,16.9,53,30,0,0
651,2001-10-13,45.3,18.4,9.9,10.9,64,28,0,0
652,2001-10-14,44.8,26.7,9.9,5.8,62,29,0,0
653,2001-10-15,41.5,25.4,9.8,12.5,48,28,0,0
654,2001-10-16,43.7,20.2,9.9,5.1,68,27,0,0
655,2001-10-17,55.6,18.7,9.7,5.5,76,38,0,0
656,2001-10-18,57.9,18.9,9.9,9.8,64,36,0,0
657,2001-10-19,49.2,20.5,9.9,8.8,70,29,0,0
658,2001-10-20,52.0,17.8,9.9,8.0,70,36,0,0
659,2001-10-21,50.6,23.0,9.9,9.6,64,36,0,0
660,2001-10-22,53.6,27.4,9.9,7.3,69,38,0,0
661,2001-10-23,54.9,23.5,9.9,9.7,72,39,0,0
662,2001-10-24,45.1,11.7,9.9,12.7,57,28,0,0
663,2001-10-25,38.0,6.6,9.9,10.0,49,23,0,0
664,2001-10-26,41.2,11.5,9.9,8.7,55,28,0,0
665,2001-10-27,46.3,14.5,9.9,5.7,73,27,0,0
666,2001-10-28,56.9,24.0,9.9,5.1,74,43,0,0
667,2001-10-29,54.7,31.8,9.9,7.4,63,39,0,0
668,2001-10-30,52.0,30.2,9.3,5.5,73,39,0,0
669,2001-10-31,62.1,26.7,9.9,14.2,72,46,0,0
670,2001-11-01,52.5,23.0,9.9,8.4,64,37,0,0
671,2001-11-02,47.0,23.6,9.9,7.7,62,34,0,0
672,2001-11-03,48.2,26.9,9.9,9.1,65,35,0,0
673,2001-11-04,45.5,29.4,9.9,5.7,64,30,0,0
674,2001-11-05,50.7,27.2,9.9,6.0,71,36,0,0
675,2001-11-06,53.4,24.8,9.9,7.3,70,40,0,0
676,2001-11-07,55.3,26.3,9.9,6.3,71,33,0.05,T
677,2001-11-08,34.8,32.2,3.8,11.6,35,28,0.19,1.8
678,2001-11-09,39.2,25.4,8.0,4.6,57,28,0,0
679,2001-11-10,42.1,11.7,9.9,6.0,57,30,0,0
680,2001-11-11,42.0,19.8,9.9,4.9,62,27,0,0
681,2001-11-12,48.6,25.0,9.9,6.0,64,34,0,0
682,2001-11-13,48.3,27.0,9.9,4.0,63,37,0,0
683,2001-11-14,52.0,26.5,9.9,10.9,61,35,0,0
684,2001-11-15,43.0,34.3,8.5,6.6,56,31,0,0
685,2001-11-16,42.6,39.1,5.8,6.3,54,33,0,0
686,2001-11-17,44.8,39.4,5.8,5.7,55,35,0,0
687,2001-11-18,44.7,27.6,9.9,9.3,59,28,0.01,T
688,2001-11-19,32.9,24.4,10.0,8.3,45,25,T,T
689,2001-11-20,40.3,13.4,9.9,6.0,64,25,0,0
690,2001-11-21,43.1,5.6,9.9,6.3,64,26,0,0
691,2001-11-22,44.8,11.5,9.9,7.3,62,37,0.04,0
692,2001-11-23,39.1,29.0,8.7,13.9,40,32,0.01,T
693,2001-11-24,35.5,16.7,9.9,10.9,46,22,0,0
694,2001-11-25,31.9,19.9,9.3,6.9,47,21,0.03,0.6
695,2001-11-26,25.7,18.8,9.3,17.3,29,18,0.04,1
696,2001-11-27,18.4,12.2,5.7,6.5,21,11,T,0.3
697,2001-11-28,14.2,6.5,9.7,5.9,24,3,T,T
698,2001-11-29,20.2,10.7,9.9,4.3,41,6,0,0
699,2001-11-30,33.5,13.3,9.9,7.2,45,22,0,0
700,2001-12-01,32.1,7.1,9.9,5.9,48,19,0,0
701,2001-12-02,39.7,14.7,9.9,7.1,55,27,0,0
702,2001-12-03,40.6,16.2,9.9,8.7,62,26,0,0
703,2001-12-04,43.5,11.8,9.9,8.2,57,30,0,0
704,2001-12-05,39.8,15.2,9.9,10.8,47,27,0,0
705,2001-12-06,38.1,8.3,9.9,7.2,54,25,0,0
706,2001-12-07,37.9,13.9,9.9,10.8,46,22,0,0
707,2001-12-08,26.6,4.0,9.9,7.2,43,11,0,0
708,2001-12-09,31.5,4.1,9.9,4.8,55,16,0,0
709,2001-12-10,35.3,9.4,9.9,7.5,46,19,0,0
710,2001-12-11,31.3,7.0,9.9,9.6,45,18,0,0
711,2001-12-12,27.4,12.6,9.8,12.2,32,13,T,T
712,2001-12-13,22.7,8.4,9.3,5.1,41,8,0,0
713,2001-12-14,33.8,8.6,9.9,6.0,55,21,0,0
714,2001-12-15,33.2,10.3,9.9,8.3,48,20,T,T
715,2001-12-16,28.1,15.8,9.5,7.6,39,14,T,T
716,2001-12-17,36.3,11.3,9.9,6.0,58,23,0,0
717,2001-12-18,37.9,13.5,9.9,10.3,46,19,0,0
718,2001-12-19,26.8,14.9,9.9,6.7,45,13,0,0
719,2001-12-20,33.6,7.8,9.9,7.1,45,22,0,0
720,2001-12-21,34.7,12.8,9.9,9.3,55,17,0.06,0.6
721,2001-12-22,28.6,19.0,8.7,11.4,35,14,0.02,0.2
722,2001-12-23,23.4,14.2,8.2,4.0,40,14,T,T
723,2001-12-24,22.6,9.3,9.9,7.0,36,12,0,0
724,2001-12-25,25.8,5.1,9.9,7.4,41,15,0,0
725,2001-12-26,30.1,8.9,9.9,3.9,48,15,0,0
726,2001-12-27,29.7,10.3,9.9,7.1,40,16,0,0
727,2001-12-28,34.2,10.8,9.9,8.3,53,16,T,0
728,2001-12-29,24.4,20.5,6.9,6.8,30,20,T,T
729,2001-12-30,19.2,14.8,6.2,5.3,21,14,0.01,0.4
730,2001-12-31,19.8,14.4,6.0,3.5,30,14,T,T
731,2002-01-01,21.3,15.9,6.7,4.8,25,15,0.05,1.1
732,2002-01-02,17.4,11.5,6.4,3.2,27,8,T,T
733,2002-01-03,26.8,5.4,9.9,7.2,49,9,0,0
734,2002-01-04,33.7,15.1,9.7,9.8,38,25,T,T
735,2002-01-05,27.0,14.2,9.4,7.4,39,14,0,0
736,2002-01-06,27.6,12.6,9.9,4.0,39,14,0,0
737,2002-01-07,35.3,18.7,9.9,4.9,57,20,0,0
738,2002-01-08,46.4,19.2,9.9,5.6,61,35,0,0
739,2002-01-09,47.6,20.0,9.9,5.6,58,33,0,0
740,2002-01-10,33.8,26.1,8.2,7.1,38,23,0.13,1.3
741,2002-01-11,34.6,15.4,9.9,7.0,54,23,0,0
742,2002-01-12,30.9,17.0,9.9,6.5,44,18,0,0
743,2002-01-13,38.1,9.7,9.9,13.7,49,22,0,0
744,2002-01-14,24.3,6.7,9.9,8.1,33,11,0,0
745,2002-01-15,19.8,10.4,9.9,7.1,30,13,0,0
746,2002-01-16,19.4,11.8,8.2,7.7,24,10,0.02,0.3
747,2002-01-17,20.0,7.4,9.8,7.3,33,7,0,0
748,2002-01-18,19.4,4.6,9.9,7.8,40,6,T,T
749,2002-01-19,22.0,-5.8,9.9,7.6,41,2,0,0
750,2002-01-20,28.2,-4.8,9.9,10.6,37,20,0,0
751,2002-01-21,37.6,2.8,9.9,8.3,52,22,0,0
752,2002-01-22,41.9,7.5,9.9,11.0,56,27,0,0
753,2002-01-23,24.0,14.1,7.0,9.3,27,6,0.03,1
754,2002-01-24,18.5,3.0,9.9,6.7,38,4,0,0
755,2002-01-25,37.2,10.2,9.9,7.0,61,21,0,0
756,2002-01-26,48.1,8.2,9.9,8.5,64,32,0,0
757,2002-01-27,45.9,3.1,9.9,10.2,65,30,0,0
758,2002-01-28,47.7,1.1,9.9,15.3,56,34,0,0
759,2002-01-29,33.3,9.0,9.9,8.9,38,13,0,0
760,2002-01-30,18.7,5.5,9.4,4.7,24,15,0.01,0.7
761,2002-01-31,17.9,5.2,7.1,10.4,26,7,0.01,0.1
762,2002-02-01,16.7,2.8,9.9,5.2,33,4,0,0
763,2002-02-02,27.4,5.7,9.9,7.4,41,15,0,0
764,2002-02-03,25.5,7.0,9.9,6.8,43,11,0,0
765,2002-02-04,26.3,7.7,9.9,7.7,49,11,0,0
766,2002-02-05,27.5,6.8,9.9,13.1,35,14,0,0
767,2002-02-06,29.3,2.0,9.9,9.3,52,13,0,0
768,2002-02-07,34.3,4.3,9.9,5.9,56,14,0,0
769,2002-02-08,42.7,-0.7,9.9,8.6,57,28,0,0
770,2002-02-09,29.3,5.4,8.3,25.5,32,22,T,T
771,2002-02-10,26.4,-3.8,9.9,11.3,41,14,0,0
772,2002-02-11,38.2,0.3,9.9,5.8,62,17,0,0
773,2002-02-12,29.7,6.7,9.9,7.7,35,13,0,0
774,2002-02-13,24.4,4.8,9.9,6.1,45,8,0,0
775,2002-02-14,34.9,-0.5,9.2,9.2,49,23,0.06,0.6
776,2002-02-15,26.6,14.8,9.0,7.6,49,9,0,0
777,2002-02-16,34.8,5.4,9.9,8.1,51,21,0,0
778,2002-02-17,40.5,9.1,9.9,8.7,61,24,0,0
779,2002-02-18,45.5,12.9,9.9,9.3,54,34,T,T
780,2002-02-19,37.9,23.8,9.2,11.5,47,27,T,T
781,2002-02-20,38.9,12.6,9.9,9.3,52,25,T,T
782,2002-02-21,35.1,12.3,9.5,14.0,44,22,0.02,0.2
783,2002-02-22,39.6,7.8,9.9,6.0,67,20,0,0
784,2002-02-23,49.8,10.0,9.9,7.7,72,34,0,0
785,2002-02-24,44.3,17.1,9.6,10.5,53,25,T,T
786,2002-02-25,21.0,12.5,8.5,10.5,27,3,0.03,0.3
787,2002-02-26,9.3,-2.9,8.3,7.7,26,-4,T,T
788,2002-02-27,22.4,0.9,9.9,10.5,37,7,0,0
789,2002-02-28,25.1,6.3,9.9,8.6,47,8,0,0
790,2002-03-01,17.9,3.9,8.7,18.1,26,4,T,T
791,2002-03-02,8.7,-5.6,9.9,10.1,20,3,0,0
792,2002-03-03,12.7,-10.4,9.9,6.4,31,-2,0,0
793,2002-03-04,29.5,-1.8,9.9,8.5,50,11,0,0
794,2002-03-05,38.8,2.4,9.9,9.4,58,23,0,0
795,2002-03-06,45.5,1.0,9.9,6.4,61,28,0,0
796,2002-03-07,42.0,9.9,9.9,13.2,59,21,0,0
797,2002-03-08,40.5,18.0,9.7,14.3,52,7,T,T
798,2002-03-09,18.7,3.0,9.9,10.7,42,3,0,0
799,2002-03-10,38.1,5.0,9.9,6.8,67,18,0,0
800,2002-03-11,47.6,8.4,9.9,11.4,56,31,0,0
801,2002-03-12,45.2,10.0,9.9,6.1,68,25,0,0
802,2002-03-13,50.1,16.5,9.9,9.1,63,31,0,0
803,2002-03-14,35.9,20.5,9.5,12.3,46,21,0.12,1.4
804,2002-03-15,22.2,17.6,5.1,6.9,29,16,0.11,0.8
805,2002-03-16,27.6,18.3,8.2,9.7,42,20,T,T
806,2002-03-17,30.1,6.9,9.9,6.9,44,15,T,T
807,2002-03-18,32.7,9.7,9.9,7.5,48,19,T,T
808,2002-03-19,33.3,21.3,8.5,5.3,50,25,T,T
809,2002-03-20,40.3,14.4,9.9,6.0,64,19,0,0
810,2002-03-21,28.7,12.6,7.5,9.9,41,14,T,T
811,2002-03-22,29.9,8.3,9.9,6.9,61,10,0,0
812,2002-03-23,47.8,10.0,9.9,10.6,70,28,0,0
813,2002-03-24,41.4,16.3,9.0,10.2,49,22,0.04,0.5
814,2002-03-25,24.0,21.0,3.7,8.2,28,19,0.02,0.3
815,2002-03-26,33.4,20.2,6.5,5.5,57,21,0,0
816,2002-03-27,48.5,15.7,9.9,11.2,69,28,0,0
817,2002-03-28,51.9,16.2,9.9,8.6,71,34,0,0
818,2002-03-29,44.8,17.7,9.9,10.6,52,28,0,0
819,2002-03-30,43.3,21.8,9.9,7.6,60,27,0,0
820,2002-03-31,42.7,22.9,9.9,9.0,58,28,0,0
821,2002-04-01,56.2,21.9,9.9,7.0,77,36,0,0
822,2002-04-02,36.4,18.8,9.8,12.6,36,24,0,0
823,2002-04-03,28.3,7.1,9.9,11.6,43,20,0,0
